ID_regla	severity	severity_number	Nombre_regla	thread_category	prot	src_ip	dst_ip	log_subtype	extra_data
SCADA DNP3 Read Request to a PLC Attempt(31661)	low	2	SCADA DNP3 Read Request to a PLC Attempt(31661)	info-leak	tcp	192.168.113.223	192.168.113.175	vulnerability	
SCADA DNP3 Miscellaneous Request to a PLC Attempt(31665)	low	2	SCADA DNP3 Miscellaneous Request to a PLC Attempt(31665)	info-leak	tcp	192.168.113.223	192.168.113.175	vulnerability	
SCADA DNP3 Write Request to a PLC Atetmpt(31666)	low	2	SCADA DNP3 Write Request to a PLC Atetmpt(31666)	info-leak	tcp	192.168.113.223	192.168.113.175	vulnerability	
SCADA DNP3 Cold Restart Attempt(31659)	low	2	SCADA DNP3 Cold Restart Attempt(31659)	info-leak	tcp	192.168.113.223	192.168.113.175	vulnerability	
SCADA DNP3 Warm Restart Attempt(31663)	low	2	SCADA DNP3 Warm Restart Attempt(31663)	info-leak	tcp	192.168.113.223	192.168.113.175	vulnerability	
